MIN;AVG;MAX
3;72;99
11;72;88
49;73;93
57;74;83
32;65;81
36;69;88
35;66;80
51;66;75
47;65;76
49;64;75
48;66;74
37;57;70
51;64;80
54;65;73
54;67;76
55;69;76
41;59;72
49;63;70
50;62;71
46;68;83
47;63;73
22;57;65
56;65;73
47;62;72
